JK: J2                      :      1.817u      0.000s      1.099w     21 calls
JK: K                       :    175.250u      0.017s    105.204w     21 calls
JK: K1                      :    158.700u      0.000s     95.286w     21 calls
JK: K2                      :     16.550u      0.017s      9.911w     21 calls
DFH: compute_JK()           :      0.133u      0.000s      0.093w      8 calls
DFH: Grabbing AOs           :      0.000u      0.000s      0.000w      8 calls
DFH: compute_J              :      0.017u      0.000s      0.030w      8 calls
DFH: compute_K              :      0.117u      0.000s      0.062w      8 calls
JK: AO2USO                  :      0.000u      0.000s      0.005w     18 calls
HF: Form F                  :      0.000u      0.000s      0.012w     18 calls
HF: DIIS                    :      1.250u      0.350s      0.980w     18 calls
DIISManager::add_entry      :      0.033u      0.000s      0.084w     16 calls
DIISManager::extrapolate    :      0.083u      0.317s      0.203w     14 calls
bMatrix setup               :      0.000u      0.200s      0.114w     14 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     14 calls
New vector                  :      0.083u      0.117s      0.088w     14 calls
HF: Form C                  :      3.050u      0.000s      1.848w     18 calls
HF: Form D                  :      0.017u      0.000s      0.007w     18 calls
DFH: initialize()           :      0.450u      0.033s      0.291w      1 calls
DFH: sparsity prep          :      0.067u      0.000s      0.034w      1 calls
DFH: AO Construction        :      0.150u      0.000s      0.091w      1 calls
DFH: AO-Met. Contraction    :      0.133u      0.033s      0.100w      1 calls

-----------------------------------------------------------
V: Grid                     :      1.883u      0.200s      1.288w      2 calls
JK: (A|Q)^-1                :      1.933u      2.650s      8.656w      1 calls
JK: (A|mn)                  :     17.533u      0.000s     10.768w      2 calls
JK: (Q|mn)                  :     29.833u      0.000s     17.890w      2 calls
JK: (Q|mn) Write            :      0.083u      1.633s      7.357w      2 calls
HF: Form H                  :      0.033u      0.000s      0.054w      2 calls
HF: Form S/X                :      0.250u      0.000s      0.172w      2 calls
HF: Guess                   :      0.667u      0.050s      0.489w      2 calls
| SAD Guess                 :      0.617u      0.050s      0.480w      2 calls
HF: Form G                  :    438.867u     39.783s    287.586w     18 calls
| RV: Form V                :    253.933u      2.383s    154.107w     18 calls
| | Properties              :    123.533u      0.567s     74.787w  34418 calls
| | Functional              :      5.417u      0.250s      3.328w  34418 calls
| | V_xc                    :    124.533u      0.433s     75.327w  34418 calls
| JK: D                     :      0.017u      0.000s      0.010w     18 calls
| JK: USO2AO                :      0.000u      0.000s      0.010w     18 calls
| JK: JK                    :    184.850u     37.400s    133.420w     18 calls
| | JK: (Q|mn) Read         :      0.483u     13.167s      8.130w     21 calls
| | JK: J                   :      3.767u      0.000s      2.259w     21 calls
| | | JK: J1                :      1.933u      0.000s      1.121w     21 calls
| | | JK: J2                :      1.817u      0.000s      1.099w     21 calls
| | JK: K                   :    175.250u      0.017s    105.204w     21 calls
| | | JK: K1                :    158.700u      0.000s     95.286w     21 calls
| | | JK: K2                :     16.550u      0.017s      9.911w     21 calls
| | DFH: compute_JK()       :      0.133u      0.000s      0.093w      8 calls
| | | DFH: Grabbing AOs     :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J        :      0.017u      0.000s      0.030w      8 calls
| | | DFH: compute_K        :      0.117u      0.000s      0.062w      8 calls
| JK: AO2USO                :      0.000u      0.000s      0.005w     18 calls
HF: Form F                  :      0.000u      0.000s      0.012w     18 calls
HF: DIIS                    :      1.250u      0.350s      0.980w     18 calls
| DIISManager::add_entry    :      0.033u      0.000s      0.084w     16 calls
| DIISManager::extrapolate  :      0.083u      0.317s      0.203w     14 calls
| | bMatrix setup           :      0.000u      0.200s      0.114w     14 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     14 calls
| | New vector              :      0.083u      0.117s      0.088w     14 calls
HF: Form C                  :      3.050u      0.000s      1.848w     18 calls
HF: Form D                  :      0.017u      0.000s      0.007w     18 calls
DFH: initialize()           :      0.450u      0.033s      0.291w      1 calls
| DFH: sparsity prep        :      0.067u      0.000s      0.034w      1 calls
| DFH: AO Construction      :      0.150u      0.000s      0.091w      1 calls
| DFH: AO-Met. Contraction  :      0.133u      0.033s      0.100w      1 calls

***********************************************************

Host: LAPTOP-UD8U1GLI

Timers On : Sat Feb 29 21:34:34 2020
Timers Off: Sat Feb 29 22:14:49 2020

Wall Time:     2415.27 seconds


-----------------------------------------------------------

***********************************************************
